종가,시가,고가,저가,WMA,PER,MA5,MA20,foreign_보유수량,업종
343500,340000,352500,339500,343981.8181818182,13.54,342700.0,348100.0,27990538,소재
345000,345000,348500,339500,344145.45454545453,13.6,343300.0,346725.0,27888594,소재
352500,344500,356500,344000,345572.7272727273,13.9,344700.0,345625.0,27874660,소재
352000,353000,356500,349500,346681.8181818182,13.88,346300.0,345600.0,27875324,소재
343500,352000,352500,343500,346118.1818181818,13.54,347300.0,345100.0,27862272,소재
330500,340500,341000,328500,343390.9090909091,13.03,344700.0,343900.0,27819908,소재
338500,332500,341000,332500,342445.45454545453,13.34,343400.0,342825.0,27702376,소재
337000,338000,340000,332500,341290.9090909091,13.28,340300.0,342725.0,27749876,소재
363000,338500,364500,338500,345018.1818181818,14.31,342500.0,343725.0,27753858,소재
363500,364500,368000,358000,348490.9090909091,14.33,346500.0,344850.0,27845675,소재
368500,368000,377500,366000,352418.1818181818,14.53,354100.0,346750.0,27791306,소재
375500,370500,378000,367500,357163.63636363635,14.8,361500.0,348550.0,27726432,소재
377000,374000,378000,365000,361627.2727272727,14.86,369500.0,350400.0,27700392,소재
380500,380000,383500,377000,366281.8181818182,15.0,373000.0,352175.0,27605823,소재
370000,380500,381000,370000,368509.0909090909,14.59,374300.0,352950.0,27519917,소재
373500,377000,380000,372500,370890.9090909091,14.72,375300.0,354200.0,27484387,소재
366500,371500,375000,363500,371218.1818181818,14.45,373500.0,355425.0,27385044,소재
349500,363000,365000,348000,367945.4545454545,13.78,368000.0,355625.0,27334860,소재
353500,350000,356500,350000,365172.7272727273,13.94,362600.0,356100.0,27309724,소재
349500,349500,355500,347500,361845.4545454545,13.78,358500.0,356650.0,27270890,소재
343000,343000,346500,336000,357590.9090909091,13.52,352400.0,356625.0,27216330,소재
351000,347500,353000,338500,355254.54545454547,13.84,349300.0,356925.0,27150833,소재
348500,347000,353500,344000,352909.0909090909,13.74,349100.0,356725.0,27092348,소재
335500,345500,347500,335500,348718.1818181818,13.23,345500.0,355900.0,27029372,소재
334000,335000,338500,332000,345072.7272727273,13.17,342400.0,355425.0,26899263,소재
333500,334500,336500,323000,341990.9090909091,13.15,340500.0,355575.0,26843193,소재
317500,332500,335000,316000,336727.2727272727,12.52,333800.0,354525.0,26800484,소재
317500,320000,322500,312000,332354.54545454547,12.52,327600.0,353550.0,26787095,소재
317500,318500,324500,317000,328563.63636363635,12.52,324000.0,351275.0,26792935,소재
320500,315000,324000,315000,325972.7272727273,12.63,321300.0,349125.0,26763111,소재
322000,320000,325000,315000,324181.8181818182,12.69,319000.0,346800.0,26742707,소재
322500,321000,329500,315000,322863.63636363635,12.71,320000.0,344150.0,26665785,소재
325500,326000,332000,324500,322609.0909090909,12.83,321600.0,341575.0,26653984,소재
326000,322500,328000,320000,322863.63636363635,12.85,323300.0,338850.0,26573588,소재
323500,326000,329500,323500,322836.36363636365,12.75,323900.0,336525.0,26562829,소재
335000,328000,338500,327500,325090.9090909091,13.21,326500.0,334600.0,26469394,소재
328000,338000,340500,327500,326045.45454545453,12.93,327600.0,332675.0,26413092,소재
321500,328500,329000,317000,325627.2727272727,12.67,326800.0,331275.0,26392456,소재
331000,323000,333000,323000,326863.63636363635,13.05,327800.0,330150.0,26359430,소재
336000,335000,339000,332000,328763.63636363635,13.25,330300.0,329475.0,26371465,소재
332500,336000,337500,331000,329745.45454545453,13.11,329800.0,328950.0,26309270,소재
333000,336500,341000,331000,330627.2727272727,13.13,330800.0,328050.0,26266453,소재
330500,335000,338500,327500,330863.63636363635,13.03,332600.0,327150.0,26263964,소재
361500,346000,363500,344500,336645.45454545453,14.25,338700.0,328450.0,26164894,소재
372500,364000,374000,362000,343781.8181818182,14.68,346000.0,330375.0,26271076,소재
374500,376000,379500,367000,350390.9090909091,14.76,354400.0,332425.0,26390844,소재
377000,375500,380500,370500,356736.36363636365,14.86,363200.0,335400.0,26483952,소재
375000,377500,378500,372500,361827.2727272727,14.78,372100.0,338275.0,26551309,소재
374500,376500,382500,368500,365854.5454545455,14.76,374700.0,341125.0,26543822,소재
375000,374500,378000,373000,369181.8181818182,14.78,375200.0,343850.0,26624264,소재
391000,375500,391000,373500,374709.0909090909,15.41,378500.0,347300.0,26665460,소재
381000,391000,393000,376500,377354.5454545455,15.02,379300.0,350225.0,26739813,소재
383000,378000,386000,375000,379490.9090909091,15.1,380900.0,353100.0,26739914,소재
376000,384000,387500,376000,379400.0,14.82,381200.0,355600.0,26760860,소재
385000,375500,385000,371000,380681.8181818182,15.18,383200.0,358675.0,26784779,소재
375000,385000,386500,369000,379918.1818181818,14.78,380000.0,360675.0,26811924,소재
368000,374500,376500,366500,377872.7272727273,14.51,377400.0,362675.0,26831408,소재
373000,368500,374500,367500,376900.0,14.7,375400.0,365250.0,26858387,소재
367500,364000,373500,361500,374963.6363636364,14.49,373700.0,367075.0,26858604,소재
365500,370000,371500,364000,372790.9090909091,14.41,369800.0,368550.0,26819356,소재
366000,369500,372500,364000,370881.8181818182,14.43,368000.0,370225.0,26826800,소재
364000,364000,366500,358500,369063.6363636364,14.35,367200.0,371775.0,26821378,소재
354500,366000,366500,351000,365827.2727272727,13.97,363500.0,372975.0,26775266,소재
356500,355500,358500,354000,363472.7272727273,14.05,361300.0,372725.0,26773815,소재
366000,355500,366500,352500,363200.0,14.43,361400.0,372400.0,26767678,소재
372000,366000,374500,360500,364363.6363636364,14.66,362600.0,372275.0,26782786,소재
366000,372500,376500,365000,364490.9090909091,14.43,363000.0,371725.0,26772403,소재
374000,368500,375000,366500,366109.0909090909,14.74,366900.0,371675.0,26719129,소재
363500,370500,370500,363000,365800.0,14.33,368300.0,371125.0,26713339,소재
366000,362000,366000,355500,366018.1818181818,14.43,368300.0,370675.0,26685756,소재
368000,365500,370500,360500,366590.9090909091,14.51,367500.0,369525.0,26672558,소재
367500,369500,371500,364000,367036.3636363637,14.49,367800.0,368850.0,26646496,소재
358000,367000,368000,356500,365690.9090909091,14.11,364600.0,367600.0,26619674,소재
351000,358000,360500,349000,363009.0909090909,13.84,362100.0,366350.0,26603426,소재
352000,351500,356000,344500,360609.0909090909,13.88,359300.0,364700.0,26640002,소재
347000,348500,356000,346000,357554.54545454547,13.68,355100.0,363300.0,26578687,소재
341000,347000,351000,338000,353863.63636363635,13.44,349800.0,361950.0,26569929,소재
343500,343000,348500,341500,351081.8181818182,13.54,346900.0,360475.0,26592806,소재
350000,347000,354000,346500,350036.36363636365,13.8,346700.0,359600.0,26588338,소재
352000,348500,356000,348500,349600.0,13.88,346700.0,358925.0,26556104,소재
354000,359000,363500,353000,349781.8181818182,13.96,348100.0,358325.0,26559089,소재
367000,354500,367000,350500,352581.8181818182,14.47,353300.0,358475.0,26516645,소재
360000,371000,371000,359000,354118.1818181818,14.19,356600.0,358750.0,26521442,소재
361000,358500,364000,354000,355800.0,14.23,358800.0,358975.0,26431335,소재
367000,364500,367500,360000,358390.9090909091,14.47,361800.0,359025.0,26443591,소재
370000,360000,372500,360000,361254.5454545455,14.59,365000.0,358925.0,26442382,소재
365500,370500,373000,365000,362881.8181818182,14.41,364700.0,358900.0,26463259,소재
368500,365500,372000,365500,364609.0909090909,14.53,366400.0,358625.0,26474276,소재
353000,370500,373000,351000,363063.6363636364,13.92,364800.0,358100.0,26525602,소재
329500,355000,355500,328500,357190.9090909091,12.99,357300.0,356275.0,26524009,소재
324000,331500,334500,319500,350727.2727272727,12.77,348100.0,354075.0,26404835,소재
321500,321000,327000,319000,344354.54545454547,12.67,339300.0,351775.0,26284769,소재
316000,323000,326500,316000,337809.0909090909,12.46,328800.0,349675.0,26210304,소재
307000,307000,311500,302000,330427.2727272727,12.1,319600.0,347475.0,26162953,소재
315500,307000,319000,305000,325572.7272727273,12.44,316800.0,345650.0,26160798,소재
324500,317000,329500,316000,323290.9090909091,12.79,316900.0,344525.0,26156858,소재
318500,329000,329000,318500,320745.45454545453,12.56,316300.0,343400.0,26139292,소재
325000,325000,329000,321500,320236.36363636365,12.81,318100.0,342475.0,26132264,소재
317000,326000,328500,316000,319063.63636363635,12.5,320100.0,340825.0,26156198,소재
330000,314000,333500,313500,320909.0909090909,13.01,323000.0,339725.0,26157420,소재
337500,328000,339000,323000,324109.0909090909,13.3,325600.0,338900.0,26160893,소재
329000,334500,337000,326000,325518.1818181818,12.97,327700.0,337000.0,26160337,소재
330500,334500,343000,328000,327063.63636363635,13.03,328800.0,335525.0,26149114,소재
339500,323500,339500,323000,329981.8181818182,13.38,333300.0,334450.0,26140156,소재
324000,344000,344500,317500,329490.9090909091,12.77,332100.0,332300.0,26114547,소재
335500,340000,348000,331500,330936.36363636365,13.23,331700.0,330575.0,26060087,소재
338500,335500,346000,329500,332727.2727272727,13.34,333600.0,329225.0,26126006,소재
347000,336000,348000,330000,335700.0,13.68,336900.0,328150.0,26075978,소재
339000,350000,352500,338500,336818.1818181818,13.36,336800.0,327450.0,26125593,소재
358000,347000,359000,345000,340990.9090909091,14.11,343600.0,328875.0,26139661,소재
356000,356500,363500,348000,344290.9090909091,14.03,347700.0,330475.0,26190448,소재
350000,359500,359500,345500,346163.63636363635,13.8,350000.0,331900.0,26197923,소재
340000,348000,350000,338500,345836.36363636365,13.4,348600.0,333100.0,26183888,소재
335000,345000,347000,335000,344427.2727272727,13.21,347800.0,334500.0,26131741,소재
327500,335000,339000,326500,341736.36363636365,12.91,341700.0,335100.0,26108048,소재
333500,328500,335000,323500,340072.7272727273,13.15,337200.0,335550.0,26171384,소재
335500,328500,335500,321500,338809.0909090909,13.23,334300.0,336400.0,26176778,소재
340000,338000,343000,332000,338418.1818181818,13.4,334300.0,337150.0,26167706,소재
342000,337000,342500,335000,338518.1818181818,13.48,335700.0,338400.0,26140925,소재
344500,344500,347500,342000,339018.1818181818,13.58,339100.0,339125.0,26103418,소재
345500,342000,346000,341000,339945.45454545453,13.62,341500.0,339525.0,26127750,소재
339500,343500,344500,335000,339972.7272727273,13.38,342300.0,340050.0,26133161,소재
340500,335500,343500,334500,340372.7272727273,13.42,342400.0,340550.0,26161558,소재
338000,341000,341000,335000,340309.0909090909,13.32,341600.0,340475.0,26156732,소재
328500,338000,343000,327500,338463.63636363635,12.95,338400.0,340700.0,26157714,소재
335000,330500,338000,329000,337781.8181818182,13.21,336300.0,340675.0,26151782,소재
343000,337000,343000,330000,338527.2727272727,13.52,337000.0,340900.0,26132191,소재
347000,344000,347500,340500,339863.63636363635,13.68,338300.0,340900.0,26209191,소재
347500,351000,351500,345500,341163.63636363635,13.7,340200.0,341325.0,26314326,소재
345500,349500,351500,344000,342000.0,13.62,343600.0,340700.0,26380345,소재
365000,351500,366000,351500,346363.63636363635,14.39,349600.0,341150.0,26407585,소재
358500,364000,364000,354500,349190.9090909091,14.13,352700.0,341575.0,26517538,소재
354500,350000,357500,348000,350945.45454545453,13.97,354200.0,342300.0,26523119,소재
353500,358000,363500,350000,352263.63636363635,13.94,355400.0,343225.0,26518088,소재
351500,355000,360000,351000,352936.36363636365,13.86,356600.0,344425.0,26519626,소재
345000,347500,351000,340500,352009.0909090909,13.6,352600.0,345000.0,26529263,소재
349500,343500,351500,343500,351718.1818181818,13.78,350800.0,345700.0,26507857,소재
350000,351500,353000,346000,351400.0,13.8,349900.0,346200.0,26438355,소재
355000,352500,361000,350000,351936.36363636365,13.99,350200.0,346850.0,26428675,소재
351500,356500,361000,346000,351700.0,13.86,350200.0,347200.0,26482987,소재
351500,352500,358000,351500,351354.54545454547,13.86,351500.0,347500.0,26503749,소재
340000,349000,349500,337500,349163.63636363635,13.4,349600.0,347525.0,26498612,소재
352500,342000,355000,342000,349581.8181818182,13.9,350100.0,348125.0,26447038,소재
344000,351500,351500,338000,348490.9090909091,13.56,347900.0,348425.0,26495665,소재
358500,344000,361500,341500,350209.0909090909,14.13,349300.0,349925.0,26446089,소재
357500,357000,362500,355000,351618.1818181818,14.09,350500.0,351050.0,26520670,소재
353000,350000,356500,347500,351981.8181818182,13.92,353100.0,351550.0,26522181,소재
347000,359000,359500,345500,351190.9090909091,13.68,352000.0,351550.0,26493011,소재
347000,349000,352500,345500,350454.54545454547,13.68,352600.0,351525.0,26481911,소재
337000,351000,353500,335500,348045.45454545453,13.28,348300.0,351100.0,26494338,소재
328000,337500,341000,327500,344263.63636363635,12.93,342400.0,349250.0,26477402,소재
330500,327500,331500,321500,341363.63636363635,13.03,337900.0,347850.0,26484791,소재
343000,340000,350000,337500,340909.0909090909,13.52,337100.0,347275.0,26509547,소재
349500,346500,351500,343000,341809.0909090909,13.78,337600.0,347075.0,26485268,소재
352000,349500,353000,346500,343063.63636363635,13.88,340600.0,347100.0,26526893,소재
347000,352000,354000,344500,343527.2727272727,13.68,344400.0,347200.0,26518692,소재
349000,347000,353000,344000,344545.45454545453,13.76,348100.0,347175.0,26514650,소재
350500,349000,354500,347000,345909.0909090909,13.82,349600.0,347200.0,26512292,소재
356000,350500,356000,348500,348209.0909090909,14.03,350900.0,347250.0,26523961,소재
366000,356000,367500,356000,352163.63636363635,14.43,353700.0,347975.0,26524774,소재
360000,366000,369500,359500,354500.0,14.19,356300.0,348400.0,26602473,소재
368500,365500,371000,363000,357800.0,14.53,360200.0,349825.0,26677035,소재
370000,370000,373000,366000,360681.8181818182,14.59,364100.0,350700.0,26702595,소재
366000,369500,371500,361500,362345.4545454545,14.43,366100.0,351800.0,26742843,소재
369000,365000,371000,361500,364254.5454545455,14.55,366700.0,352325.0,26773360,소재
367500,365000,372500,364000,365581.8181818182,14.49,368200.0,352825.0,26761135,소재
373500,364000,376000,363000,367627.2727272727,14.72,369200.0,353850.0,26801163,소재
374500,376500,380500,371000,369409.0909090909,14.76,370100.0,355225.0,26854195,소재
378000,374500,378000,373000,371390.9090909091,14.9,372500.0,356775.0,26872977,소재
379000,378500,382500,368500,373154.5454545455,14.94,374500.0,358875.0,26884851,소재
368000,384500,385000,367000,372681.8181818182,14.51,374600.0,360875.0,26904107,소재
368000,369500,373000,367000,372063.6363636364,14.51,373500.0,362750.0,26871141,소재
369500,368000,373000,368000,371727.2727272727,14.57,372500.0,364075.0,26889942,소재
370000,368000,375000,366000,371490.9090909091,14.59,370900.0,365100.0,26871632,소재
372000,374000,375500,369000,371545.4545454545,14.66,369500.0,366100.0,26866128,소재
371500,372000,372500,368500,371454.5454545455,14.65,370200.0,367325.0,26882557,소재
378000,372000,378500,371000,372472.7272727273,14.9,372200.0,368775.0,26852518,소재
380000,375500,380000,373000,373772.7272727273,14.98,374300.0,370250.0,26844828,소재
380000,380000,382000,377000,374972.7272727273,14.98,376300.0,371450.0,26830933,소재
391000,383000,395000,382000,378136.3636363637,15.41,380100.0,372700.0,26876018,소재
390000,390500,394500,387500,380900.0,15.37,383800.0,374200.0,26845594,소재
394500,390000,395000,388500,384081.8181818182,15.55,387100.0,375500.0,26829799,소재
387500,391000,392500,386500,385509.0909090909,15.28,388600.0,376375.0,26858939,소재
383500,387000,388000,375500,385881.8181818182,15.12,389300.0,377250.0,26858850,소재
385500,386500,389000,381500,386372.7272727273,15.2,388200.0,378075.0,26875929,소재
386000,385500,388500,380500,386709.0909090909,15.22,387400.0,379000.0,26879090,소재
392000,388000,393000,386000,387872.7272727273,15.45,386900.0,379925.0,26913278,소재
390500,391000,393500,387000,388509.0909090909,15.39,387500.0,380725.0,26990567,소재
387000,395000,400000,385500,388318.1818181818,15.26,388200.0,381175.0,27031733,소재
373500,384500,385000,371500,385545.4545454545,14.72,385800.0,380900.0,27023422,소재
373000,373500,376500,370000,383000.0,14.7,383200.0,381150.0,27006421,소재
366000,373500,375500,364500,379490.9090909091,14.43,378000.0,381050.0,27068819,소재
364500,369500,375000,363500,376227.2727272727,14.37,372800.0,380800.0,27094414,소재
361000,364500,365500,358000,372745.4545454545,14.23,367600.0,380350.0,27082949,소재
365500,364500,369500,362500,370490.9090909091,14.41,366000.0,380025.0,27080362,소재
363000,365000,365500,359500,368145.4545454545,14.31,364000.0,379600.0,27091998,소재
370000,368000,370000,364500,367490.9090909091,14.59,364800.0,379200.0,27104100,소재
370500,366000,374000,364500,367327.2727272727,14.61,366000.0,378725.0,27168820,소재
366000,375000,375000,364500,366709.0909090909,14.43,367000.0,378025.0,27187948,소재
369500,369000,370000,365500,367109.0909090909,14.57,367800.0,376950.0,27216351,소재
363000,371000,371000,358500,366400.0,14.31,367800.0,375600.0,27220294,소재
382000,375500,382000,370000,369327.2727272727,15.06,370200.0,374975.0,27221058,소재
379500,380000,383500,376000,371509.0909090909,14.96,372000.0,374575.0,27359109,소재
367000,368000,371500,364000,371145.4545454545,14.47,372200.0,373750.0,27401486,소재
366500,367500,369000,364000,370581.8181818182,14.45,371600.0,372800.0,27396285,소재
362500,366000,367000,360500,369272.7272727273,14.29,371500.0,371625.0,27366313,소재
361000,361000,364500,359000,367700.0,14.23,367300.0,370075.0,27321689,소재
366000,365000,366000,359000,367200.0,14.43,364600.0,368850.0,27347549,소재
370500,367000,376000,366500,367600.0,14.61,365300.0,368025.0,27368975,소재
372000,372500,375000,369500,368190.9090909091,14.66,366400.0,367950.0,27377609,소재
376500,366500,377000,365500,369554.5454545455,14.84,369200.0,368125.0,27403954,소재
376500,378000,380000,373500,370672.7272727273,14.84,372300.0,368650.0,27428475,소재
377500,377000,379000,374000,372072.7272727273,14.88,374600.0,369300.0,27489893,소재
383500,377000,387000,377000,374600.0,15.12,377200.0,370425.0,27539614,소재
387000,387000,390000,380500,377463.6363636364,15.26,380200.0,371500.0,27639014,소재
389000,387000,389000,381500,380318.1818181818,15.33,382700.0,372800.0,27660798,소재
388500,389000,390000,385000,382600.0,15.32,385100.0,373725.0,27680194,소재
380000,387000,387000,379500,382836.3636363637,14.98,385600.0,374200.0,27695523,소재
374000,379000,381500,373000,381727.2727272727,14.74,383700.0,374600.0,27662276,소재
373500,373500,377000,371000,380463.6363636364,14.72,381000.0,374800.0,27608755,소재
371000,374000,377000,370500,378718.1818181818,14.63,377400.0,375200.0,27572766,소재
369000,369500,373000,367000,376709.0909090909,14.55,373500.0,374550.0,27558828,소재
366500,370000,371000,366500,374381.8181818182,14.45,370800.0,373900.0,27560082,소재
370500,368500,374500,368000,372981.8181818182,14.61,370100.0,374075.0,27525816,소재
371000,369500,372500,366500,371909.0909090909,14.63,369600.0,374300.0,27518868,소재
361500,371500,371500,359500,369400.0,14.25,367700.0,374250.0,27544375,소재
365000,357500,365500,356500,368027.2727272727,14.39,366900.0,374450.0,27505728,소재
358500,363000,364500,358500,365900.0,14.13,365300.0,374075.0,27513303,소재
365000,357000,365000,354000,365345.4545454545,14.39,364200.0,373800.0,27505291,소재
361000,366000,368000,356500,364227.2727272727,14.23,362200.0,373250.0,27523132,소재
359000,357500,364000,357500,362972.7272727273,18.68,361700.0,372375.0,27548201,소재
364500,360500,366000,359000,362936.3636363637,18.97,361600.0,371775.0,27505119,소재
358000,358000,360000,355000,361800.0,18.63,361500.0,370800.0,27546472,소재
356000,354000,360000,352500,360454.5454545455,18.53,359700.0,369425.0,27460240,소재
343000,355500,356500,343000,357009.0909090909,17.85,356100.0,367225.0,27455663,소재
344000,341000,349500,339000,354254.54545454547,17.9,353100.0,364975.0,27460108,소재
333000,340000,342000,332500,349818.1818181818,17.33,346800.0,362200.0,27478982,소재
331500,328500,335000,328000,345690.9090909091,17.25,341500.0,359775.0,27441016,소재
340500,332500,342500,330500,343690.9090909091,17.72,338400.0,358100.0,27403667,소재
335500,346000,347500,334500,341227.2727272727,17.46,336900.0,356200.0,27388985,소재
334000,339000,344000,333500,338954.54545454547,17.38,334900.0,354350.0,27344159,소재
330000,336000,341000,328500,336409.0909090909,17.17,334300.0,352400.0,27326690,소재
329500,328500,333500,328000,334400.0,17.15,333900.0,350550.0,27347761,소재
332000,331000,334000,329500,333363.63636363635,17.28,332200.0,348625.0,27351669,소재
327000,332000,332000,325000,331854.54545454547,17.02,330500.0,346425.0,27358736,소재
325500,323000,326500,319000,330363.63636363635,16.94,328800.0,344625.0,27387198,소재
326000,324000,329000,322000,329300.0,16.96,328000.0,342675.0,27322212,소재
326000,326000,330500,322500,328363.63636363635,16.96,327300.0,341050.0,27314885,소재
323000,328000,330000,322000,326981.8181818182,16.81,325500.0,338950.0,27293247,소재
327500,329500,337500,326000,326736.36363636365,17.04,325600.0,337275.0,27280909,소재
333000,329000,336500,327000,327636.36363636365,17.33,327100.0,335975.0,27258666,소재
337000,330000,337000,328500,329281.8181818182,17.54,329300.0,334600.0,27225058,소재
337500,337000,339500,333500,330890.9090909091,17.56,331600.0,333575.0,27239094,소재
331500,341000,341500,331500,331263.63636363635,17.25,333300.0,332350.0,27222549,소재
330500,335000,335000,330000,331463.63636363635,17.2,333900.0,331725.0,27177804,소재
337000,334000,337000,330000,332781.8181818182,17.54,334700.0,331375.0,27169773,소재
341000,338000,341500,329000,334618.1818181818,17.74,335500.0,331775.0,27212261,소재
337000,341500,342000,335000,335454.54545454547,17.54,335400.0,332050.0,27208345,소재
349000,345000,349000,339500,338272.7272727273,18.16,338900.0,332475.0,27187567,소재
344500,349000,350500,341500,339800.0,17.93,341700.0,332925.0,27222031,소재
348500,344500,350000,343500,341745.45454545453,18.13,344000.0,333650.0,27239595,소재
345500,348000,349000,342500,342863.63636363635,17.98,344900.0,334425.0,27286510,소재
348500,349500,350500,346000,344372.7272727273,18.13,347200.0,335375.0,27277526,소재
352000,349500,352000,347500,346318.1818181818,18.32,347800.0,336375.0,27298914,소재
348000,350000,351500,346000,347163.63636363635,18.11,348500.0,337425.0,27336067,소재
348500,349000,349000,345000,347781.8181818182,18.13,348500.0,338575.0,27349337,소재
352000,350000,356000,350000,348827.2727272727,18.32,349800.0,339875.0,27356887,소재
347500,350500,350500,346500,348854.54545454547,18.08,349600.0,340950.0,27393403,소재
349500,346000,350000,343000,349054.54545454547,18.19,349100.0,342275.0,27398130,소재
354500,350000,356000,348000,350154.54545454547,18.45,350400.0,343625.0,27397742,소재
355000,360000,360000,353000,351163.63636363635,18.47,351700.0,344725.0,27444260,소재
348500,352500,355000,348500,350872.7272727273,18.13,351000.0,345300.0,27435583,소재
355500,353000,359500,351000,351800.0,18.5,352600.0,346200.0,27424116,소재
358500,359500,360000,355000,353145.45454545453,18.66,354400.0,347550.0,27453849,소재
354500,361000,361000,352000,353645.45454545453,18.45,354400.0,348750.0,27463580,소재
345000,352000,352500,343500,352300.0,17.95,352400.0,349150.0,27454358,소재
337500,344500,349000,337000,349654.54545454547,17.56,350200.0,348975.0,27443284,소재
337500,339000,344000,337000,347272.7272727273,17.56,346600.0,349000.0,27433756,소재
341000,341500,344000,340000,345709.0909090909,17.74,343100.0,348600.0,27436794,소재
344500,341500,347000,341500,344936.36363636365,17.93,341100.0,348600.0,27447205,소재
347000,344000,348000,342500,344800.0,18.06,341500.0,348525.0,27431937,소재
353000,346000,353000,346000,345900.0,18.37,344600.0,348900.0,27433473,소재
353000,355000,356500,349500,346918.1818181818,18.37,347700.0,349125.0,27471985,소재
356000,353000,359500,352500,348527.2727272727,18.53,350700.0,349325.0,27512829,소재
361500,358500,361500,355000,351181.8181818182,18.81,354100.0,350000.0,27523548,소재
357000,360000,360000,355500,352890.9090909091,18.58,356100.0,350425.0,27540452,소재
359000,357500,361500,357000,354745.45454545453,18.68,357300.0,350775.0,27524218,소재
353500,361000,361000,351000,355209.0909090909,18.4,357400.0,351075.0,27536005,소재
336000,345500,346000,335000,352200.0,17.48,353400.0,350400.0,27542097,소재
333000,336000,337000,330500,348736.36363636365,17.33,347700.0,349325.0,27354589,소재
333000,333500,333500,325000,345481.8181818182,17.33,342900.0,348225.0,27281765,소재
334500,328000,336000,328000,342754.54545454547,17.41,338000.0,347525.0,27344505,소재
337500,330000,342000,330000,340909.0909090909,17.56,334800.0,346625.0,27345957,소재
332500,338500,339000,332500,338436.36363636365,17.3,334100.0,345325.0,27343508,소재
331500,325000,333000,325000,336209.0909090909,17.25,333800.0,344175.0,27270426,소재
315500,328000,330000,315500,331618.1818181818,16.42,330300.0,342700.0,27238556,소재
310000,301000,317500,301000,326781.8181818182,16.13,325400.0,341325.0,27180346,소재
315500,309500,317500,309000,323836.36363636365,16.42,321000.0,340225.0,27116010,소재
318000,320000,322000,314000,322036.36363636365,16.55,318100.0,339075.0,27128353,소재
317000,321000,322500,317000,320381.8181818182,16.5,315200.0,337700.0,27109598,소재
314000,315500,317000,313000,318472.7272727273,16.34,314900.0,336050.0,27114494,소재
309000,312000,314500,308500,316000.0,16.08,314700.0,333850.0,27105817,소재
323500,313500,323500,311500,316627.2727272727,16.83,316300.0,332375.0,27121780,소재
320000,320000,320500,315000,316872.7272727273,16.65,316700.0,330575.0,27151275,소재
321000,321000,322000,318000,317527.2727272727,16.7,317500.0,328550.0,27139428,소재
324000,319500,325000,319000,318918.1818181818,16.86,319500.0,326900.0,27113586,소재
328000,324500,330000,323500,320881.8181818182,17.07,323300.0,325350.0,27098541,소재
320000,327500,332000,320000,321063.63636363635,16.65,322600.0,323675.0,27091370,소재
329500,316000,332500,316000,322890.9090909091,17.15,324500.0,323350.0,27089084,소재
323500,329500,332500,322500,323418.1818181818,16.83,325000.0,322875.0,27105358,소재
323000,327000,331500,321500,323736.36363636365,16.81,324800.0,322375.0,27047842,소재
324000,324000,329000,323000,324072.7272727273,16.86,324000.0,321850.0,27035830,소재
325000,325500,327500,322500,324318.1818181818,16.91,325000.0,321225.0,27025541,소재
330500,329000,331000,327500,325536.36363636365,17.2,325200.0,321125.0,27012629,소재
321500,322000,324000,315500,324927.2727272727,16.73,324800.0,320625.0,26999135,소재
322000,321500,323500,320000,324400.0,16.76,324600.0,320950.0,26980401,소재
321500,318500,321500,318000,323818.1818181818,16.73,324100.0,321525.0,26976549,소재
325000,322500,328000,321000,323990.9090909091,16.91,324100.0,322000.0,26938876,소재
328500,326000,330000,326000,324709.0909090909,17.09,323700.0,322525.0,26966710,소재
325000,328000,330500,325000,324809.0909090909,16.91,324400.0,322925.0,26990436,소재
322000,325500,328000,320000,324336.36363636365,16.76,324400.0,323325.0,27010542,소재
324000,322000,327000,321500,324245.45454545453,16.86,324900.0,324075.0,26990580,소재
324500,321000,326500,318500,324245.45454545453,16.89,324800.0,324125.0,26959865,소재
327500,324000,327500,320500,324800.0,17.04,324600.0,324500.0,26936780,소재
325500,328000,328500,324500,325045.45454545453,16.94,324700.0,324725.0,26962720,소재
327500,325000,328500,324500,325581.8181818182,17.04,325800.0,324900.0,26957556,소재
329000,327500,329000,326000,326290.9090909091,17.12,326800.0,324950.0,26968388,소재
323500,328500,328500,323000,325863.63636363635,16.83,326600.0,325125.0,26981180,소재
327000,322500,327000,322500,326100.0,17.02,326500.0,325000.0,26996809,소재
305000,315000,315000,304000,322363.63636363635,15.87,322400.0,324075.0,27095649,소재
304500,306500,307500,303500,318900.0,15.85,317800.0,323150.0,27008255,소재
301500,303500,304500,301000,315209.0909090909,15.69,312300.0,322025.0,26980752,소재
299500,300000,302500,297500,311563.63636363635,15.59,307500.0,320750.0,26975501,소재
304500,299000,308500,298000,309281.8181818182,15.85,303000.0,319450.0,26945620,소재
296500,303500,303500,296500,305963.63636363635,15.43,301300.0,318200.0,26952922,소재
296000,297500,302000,296000,303081.8181818182,15.4,299600.0,316900.0,26914060,소재
289000,294500,297000,286500,299500.0,15.04,297100.0,315275.0,26921610,소재
295500,290000,296500,289500,297827.2727272727,15.38,296300.0,313800.0,26936693,소재
297000,294000,297500,292500,296936.36363636365,15.46,294800.0,312225.0,26956216,소재
302500,300500,303500,299000,297590.9090909091,15.74,296000.0,311100.0,26971666,소재
304000,305000,306500,302000,298563.63636363635,15.82,297600.0,310200.0,27007223,소재
303000,304000,305500,302000,299363.63636363635,15.77,300400.0,309150.0,26996116,소재
303000,303500,304500,301000,300136.36363636365,15.77,301900.0,308075.0,27020824,소재
